relic sloth|when it comes to transporting priceless, delicate artifacts, safety is more important than speed.
cruel revival|on innistrad, liliana embraced necromancy, honing her powers by practicing on scores of undead~and sometimes the living.
megrim|"pain is both a tool and a craft. like any tool, it must be sharpened. like any craft, it must be practiced." ~hooks, cabal torturer
staff of the flame magus|a symbol of passion in indifferent times.
demystify|behind every mage is a trail of shattered lies.
fanatical firebrand|"the brazen coalition is a firecannon pointed at our enemies. goblins like him are the spark to its powder." ~admiral beckett brass
ironroot treefolk|"'i'll show you how to handle the treefolk!' the giant bragged, and he strode off into the forest. two days later he returned, his face masked in sap and a nest behind his ear. none dared ask who won." ~azeworai, "the treeling"
alabaster mage|"we hold sacred the powers of light and life. truth and honor are our greatest weapons." ~alabaster creed
krosan grip|"give up these unnatural weapons, these scrolls. heart and mind and fist are enough." ~zyd, kamahlite druid
wasteland|2021 legacy champion
dragonsguard elite|"the founder dragons brought the blood age to an end. it is an honor to serve them."
priest of titania|titania rewards all those who honor the forest by making them a living part of it.
freewind equenaut|confront her, and feel the hooves of her steed. ignore her, and feel the sting of her arrow.
devouring tendrils|witherbloom spells often take on the appearance~and personality~of their components.
witching well|it was built by the witch of lochmere. most of the wishes it grants are its own.
pelakka predation|"i knew we shouldn't have come this way." ~sneeflebrix, expedition rogue
gwendlyn di corci|urborg became the final resting place of many swordsmen of renown, their steel outmatched by the wiles of gwendlyn.
rain of salt|it pelts the land with its fury, spoiling what was once sweet.
fiery conclusion|the boros legionnaire saw a noble sacrifice, the rakdos thug a blazing suicide, and the izzet alchemist an experiment gone awry.
sporeweb weaver|it spins its web throughout the undercity, strange growths sprouting in its wake.
rain of tears|when emotions rain down, what rivers will be born?
shattered dreams|victims are lucky if they remember ever having had what was lost.
patagia tiger|lukka looked out from the parapet and saw not a monster to be put down, but a fierce kind of beauty.
imperial lancer|"together my mount and i are stronger than either of us apart."
elvish piper|from gaea grew the world, and the world was silent. from gaea grew the world's elves, and the world was silent no more. ~elvish teaching
carnophage|eating is all it knows.
body double|"i am who i pretend to be."
giant spider|the welcoming appearance of the arrow bamboo forest masks its deathly hostility.
erase|"don't trust your eyes, for mages are skilled in deception. trust only in your faith. it will wipe everything clean." ~lila, erunian priest
glory|"glory was gone; glory was everywhere." ~*scroll of beginnings*
ainok tracker|"the ainok are wild dogs, not fit to join us around the fire." ~surrak, the hunt caller
ogre leadfoot|when the goblins need more scrap for the great furnace, they simply let the ogres loose and follow in their wake.
shaman of the pack|to the elves, her spear is a compass; to the boggarts, a harbinger of doom.
peace of mind|"what can a peasant get for free that an emperor can never buy?" ~dal riddle
satyr grovedancer|"some of my kin dance for themselves, without greater purpose. nylea gives me purpose, and with it strength."
stomping ground|"atarka and her subjects congregate in ayagor, the dragon's bowl. it is my duty to keep that bowl full." ~surrak, the hunt caller
tome of the guildpact|"reading it has given me a glimpse of what makes this deeply flawed city so very magnificent." ~dovin baan
wei strike force|at the battle of chang'an, ma chao defeated the two generals cao cao sent to guard the pass but was forced to flee when cao cao's trickery turned his own ally against him.
toothy, imaginary friend|go ahead, tell it that it isn't real.
tishana's wayfinder|"there is always another way."
scarland thrinax|"there is only one way of life in jund: feed on the weak until you are cut down by something stronger." ~jorshu of clan nel toth
chieftain en~dal|the clearest commands are practical examples.
warmth|"flame grows gentle with but a little distance." ~orim, samite healer
pacifism|"can't a fella get a moment's peace around here?"
shu foot soldiers|liu bei lost many men at the battle of runan because of his lack of strategy. it wasn't until he met kongming that he began to truly succeed as a leader.
sparkmage's gambit|"a touch of lightning, and anyone can be taught to dance." ~tobin, sparkmage
mana tithe|"the tyrant's bellow of rage trailed off into a whimper as the last of his fortune escaped his grasp." ~*the dethroner's grimoire*
ascended lawmage|a lawmage's runic script is an act of governance given form: legislation written directly onto the air itself.
bayou|2021 legacy champion
wall of essence|"if you cannot turn your enemy's strength to weakness, then make that strength your own." ~gresha, warrior sage
cadira, caller of the small|she roams the border between wilderness and civilization, protecting those who need it most.
daunting defender|"i will wield the stone of my homeland as though it were the fists of the ancestor."
fog patch|realizing they weren't getting past the fog, the elves did the only thing they could do: wait.
mindswipe|"the past and the unwritten are frozen. to understand their meaning requires heat." ~arel the whisperer
skyknight legionnaire|millennium platform, once a monument to peace, was quickly seized by the skyknights for its strategic aerial location.
gift of fangs|"you are one of the few to whom we offer our blessing. what fool would reject immortality?" ~runo stromkirk
spur grappler|grapplers hunt in packs, driving their victims over steep mountain cliffs.
giant crab|during the giant crabs' mating season, skyshroud nights are filled with the clatter of their skirmishes.
thwart the enemy|"your prey is in my custody now. withdraw." ~vivien reid
redcap melee|at first, syr fenwick scoffed when he saw his opponents for the final match.
mutagenic growth|"sympathy is for weaklings. whoever survives, wins." ~benzir, archdruid of temple might
farseek|"once we have claimed this planet, we will claim the stars."
atrocious experiment|there is no line jon irenicus would not cross to regain his lost immortality.
affa guard hound|once a welcoming hub for explorers, affa became a place of guarded tongues and quick defenses.
maniacal rage|"they tell us the wilds are ours, then they brick them over. they can lie to our faces but not to our fists." ~ghut rak, gruul guildmage
nakaya shade|made strong by reckless magic. made horrid by reckless strife.
greenwood sentinel|within a mile of the woodland, you will feel her eyes upon you. within its borders, you will feel her blade.
fyndhorn elder|"it is useful to be able to speak to the trees. but it is truly wondrous to be able to listen to them."
